id,title,title_yomi,artist_name,artist_yomi,version,special
343,I wanna kiss you,IWANNAKISSYOU,mao,MAO,GF&DMV6,0
344,Icicles,ICICLES,Jimmy Weckl,JIMMYWECKL,GF&DMV6,0
345,Jungle,JUNGLE,Mutsuhiko Izumi with Jimmy Weckl,MUTSUHIKOIZUMIWITHJIMMYWECKL,GF&DMV6,0
346,NIL,NIL,Nelo,NELO,GF&DMV6,0
347,OVER THE LIMIT！,OVERTHELIMIT,伊藤賢治,いとうけんじ,GF&DMV6,0
348,Red,RED,Kozo Nakamura,KOZONAKAMURA,GF&DMV6,0
349,Siren,SIREN,Sis Bond Chit,SISBONDCHIT,GF&DMV6,0
350,Sky,SKY,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GF&DMV6,0
351,four-leaf,FOURLEAF,Sis Bond Chit,SISBONDCHIT,GF&DMV6,0
352,humming rabbit,HUMMINGRABBIT,mighty puppet,MIGHTYPUPPET,GF&DMV6,0
353,こなもん屋人情歌,こなもんやにんじょうか,天下茶屋子,てんかちゃやこ,GF&DMV6,0
354,イジワルなあなた,いじわるなあなた,達見 恵 featured by 佐野宏晃,たつみめぐみFEATUREDBYさのひろあき,GF&DMV6,0
355,ガラスの小舟,がらすのこぶね,肥塚良彦,こえづかよしひこ,GF&DMV6,0
356,ブルーバード,ぶるーばーど,,,"GF&DMV6,有名楽曲",0
357,恐怖の右脳改革,きょうふのうのうかいかく,96,96,GF&DMV6,0
358,情熱 fun! fun!,じょうねつFUNFUN,YAMATO組,YAMATOぐみ,GF&DMV6,0
359,風神雲龍伝,ふうじんうんりゅうでん,98,98,GF&DMV6,0
361,Before Daybreak,BEFOREDAYBREAK,TAG,TAG,XG,0
362,Believing,BELIEVING,阿部靖広,あべやすひろ,XG,0
363,Blue planet,BLUEPLANET,Trick Trap,TRICKTRAP,XG,0
364,CALAMITY PHOENIX,CALAMITYPHOENIX,96,96,XG,0
365,Confession,CONFESSION,Takao Nagatani,TAKAONAGATANI,XG,0
366,Crack,CRACK,猫叉Master+,ねこまたMASTER,XG,0
367,Croquette,CROQUETTE,Hoshikawa Noboru☆ feat. Clinton Strother and MAT,HOSHIKAWANOBORUFEATCLINTONSTROTHERANDMAT,XG,0
368,Deep Forest,DEEPFOREST,Kozo Nakamura,KOZONAKAMURA,XG,0
369,Eau Rouge,EAUROUGE,Yosuke Onishi,YOSUKEONISHI,XG,0
370,Egocentricity,EGOCENTRICITY,Thomas Howard Lichtenstein,THOMASHOWARDLICHTENSTEIN,XG,0
371,Einherjar,EINHERJAR,植松伸夫とわんにゃん☆パニックス,うえまつのぶおとわんにゃんぱにっくす,XG,0
372,Excavation Damage,EXCAVATIONDAMAGE,浅田 靖,あさだやすし,XG,0
373,HYPER JET LAND,HYPERJETLAND,泉 陸奥彦,いずみむつひこ,XG,0
374,Hunter〜どうしても欲しいもの〜,HUNTERどうしてもほしいもの,達見 恵 featured by 佐野宏晃,たつみめぐみFEATUREDBYさのひろあき,XG,0
375,I Want It All,IWANTITALL,Benjamin Franklin,BENJAMINFRANKLIN,XG,0
376,IMI,IMI,RYDER,RYDER,XG,0
377,IMITATION TOUCH,IMITATIONTOUCH,柴田浩之,しばたひろゆき,XG,0
378,Invincible,INVINCIBLE,80Apes,80APES,XG,0
379,KAISER PHOENIX,KAISERPHOENIX,96,96,XG,0
380,Keep Ur Dreams,KEEPURDREAMS,Mac Nobuka,MACNOBUKA,XG,0
381,Limitless Possibility,LIMITLESSPOSSIBILITY,AIKO OI,AIKOOI,XG,0
382,Love☆Carnival,LOVECARNIVAL,Atsuki,ATSUKI,XG,0
383,MODEL DD9,MODELDD9,Mutsuhiko Izumi,MUTSUHIKOIZUMI,XG,0
384,No Way For One Will,NOWAYFORONEWILL,"TeeJayz,inc.",TEEJAYZINC,XG,0
385,On top of the world,ONTOPOFTHEWORLD,LUCA,LUCA,XG,0
386,Piranha,PIRANHA,Rotten Blotch,ROTTENBLOTCH,XG,0
387,Shake and Shout！！,SHAKEANDSHOUT,伊藤賢治,いとうけんじ,XG,0
388,Sky Runner,SKYRUNNER,古川もとあき,ふるかわもとあき,XG,0
389,Stay away,STAYAWAY,STIL,STIL,XG,0
390,Trickster,TRICKSTER,,,XG,1
391,White wings,WHITEWINGS,阿部靖広,あべやすひろ,XG,0
392,X-treme Grade,XTREMEGRADE,96,96,XG,0
393,You've Got 2 Get Me,YOUVEGOT2GETME,Sota Fujimori feat. RIO,SOTAFUJIMORIFEATRIO,XG,0
394,kiss me,KISSME,ピンクターボ,ぴんくたーぼ,XG,0
395,photon,PHOTON,TIME CAPSULE Lab.,TIMECAPSULELAB,XG,0
396,さよなら僕自身,さよならぼくじしん,PON,PON,XG,0
397,ほしふり,ほしふり,Sana,SANA,XG,0
398,クリーンクリーン,くりーんくりーん,ブラックカプセル,ぶらっくかぷせる,XG,0
399,ヒカリ,ひかり,mao,MAO,XG,0
400,三毛猫JIVE＆ジャイブ,みけねこJAVEじゃいぶ,小野秀幸,おのひでゆき,XG,0
401,天庭 おとこのこ編,てんていおとこのこへん,あさき,あさき,XG,0
402,太陽の花,たいようのはな,DAIHEI,DAIHEI,XG,0
403,幻想花,げんそうか,星野奏子,ほしのかなこ,XG,0
404,憧れのボディービル!!,あこがれのぼでぃーびる,good-cool ft. すわひでお,GOODCOOLFTすわひでお,XG,0
405,空色デイズ,そらいろでいず,中川 翔子,なかがわしょうこ,"XG,有名楽曲",0
406,紅蓮の焔,ぐれんのほのお,劇団レコードfeat.浅葉リオ,げきだんれこーどFEATあさばりお,XG,0
407,青い鳥,あおいとり,Juri,JURI,XG,0
409,AREA 51,AREA51,96,96,XG2,0
410,Adrenaline,ADRENALINE,Thomas Howard Lichtenstein,THOMASHOWARDLICHTENSTEIN,XG2,0
411,Adverse Criticism,ADVERSECRITICISM,浅田 靖,あさだやすし,XG2,0
412,Around 40,AROUND40,good-cool ft. すわひでお,GOODCOOLFTすわひでお,XG2,0
413,BEFORE I DECAY,BEFOREIDECAY,the GazettE,THEGAZETTE,"XG2,有名楽曲",0
414,Bangin' Breaks,BANGINBREAKS,Sota Fujimori,SOTAFUJIMORI,XG2,0
415,Big Wave,BIGWAVE,Atsuki,ATSUKI,XG2,0
416,Brown blizzard,BROWNBLIZZARD,Trick Trap,TRICKTRAP,XG2,0
417,Chance,CHANCE,Aimee Blackschleger,AIMEEBLACKSCHLEGER,XG2,0
418,Chinese Snowy Dance,CHINESESNOWYDANCE,Mutsuhiko Izumi,MUTSUHIKOIZUMI,XG2,0
419,Come Back Alive,COMEBACKALIVE,AIKO OI,AIKOOI,XG2,0
420,DAWN,DAWN,Melodyout,MELODYOUT,XG2,0
421,DESTINY,DESTINY,GALNERYUS,GALNERYUS,"XG2,有名楽曲",0
422,EXCELSIOR DIVE,EXCELSIORDIVE,TAG,TAG,XG2,0
423,HIT IN THE USA,HITINTHEUSA,,,"XG2,有名楽曲",0
424,I can be!!,ICANBE,Hiromixxx,HIROMIXXX,XG2,0
425,Illuminati 〜光を求める者たち〜,ILLUMINATIひかりをもとめるものたち,Dear Breeze Studio,DEARBREEZESTUDIO,XG2,0
426,Jailbreak,JAILBREAK,Kozo Nakamura,KOZONAKAMURA,XG2,0
427,Lepton,LEPTON,TIME CAPSULE Lab.,TIMECAPSULELAB,XG2,0
428,Love Rox!,LOVEROX,Takao Nagatani,TAKAONAGATANI,XG2,0
429,Pink Bird,PINKBIRD,肥塚良彦,こえづかよしひこ,XG2,0
430,REALIZE,REALIZE,Qrispy Joyeuse feat.YOKO ARAMAKI,QRISPYJOYEUSEFEATYOKOARAMAKI,XG2,0
431,Right on time (Ryu☆Remix),RIGHTONTIMERYUREMIX,Ryu☆,RYU,XG2,0
432,SIX DIMENSION,SIXDIMENSION,96,96,XG2,0
433,Sacred Oath (GFDM EDITION),SACREDOATHGFDMEDITION,TЁЯRA,TERRA,XG2,0
434,Spiral Wind,SPIRALWIND,Mutsuhiko Izumi,MUTSUHIKOIZUMI,XG2,0
435,Spring Pain,SPRINGPAIN,seiya-murai feat. ALT,SEIYAMURAIFEATALT,XG2,0
436,The 勇気,THEゆうき,ピンクターボ,ぴんくたーぼ,XG2,0
437,Victory!,VICTORY,達見 恵 featured by 佐野宏晃,たつみめぐみFEATUREDBYさのひろあき,XG2,0
438,X-Plan,XPLAN,Tom-H@ck feat.Nadia,TOMHCKFEATNADIA,XG2,0
439,blue moon,BLUEMOON,Mutsuhiko Izumi,MUTSUHIKOIZUMI,XG2,0
440,chAngE,CHANGE,,,"XG2,有名楽曲",0
441,cosmic agenda,COSMICAGENDA,TOMOSUKE feat. Jazzin'park & frances maya,TOMOSUKEFEATJAZZINPARKFRANCESMAYA,XG2,0
442,drop,DROP,RYDER,RYDER,XG2,0
443,gloom,GLOOM,w/Akino,WAKINO,XG2,0
444,no way ...,NOWAY,colors,COLORS,XG2,0
445,じょいふる,じょいふる,,,"XG2,有名楽曲",0
446,たからもの,たからもの,セリカ＆エリカ,せりかえりか,XG2,0
447,アンマー,あんまー,かりゆし58,かりゆし58,"XG2,有名楽曲",0
448,イバラノミチ,いばらのみち,DAIHEI,DAIHEI,XG2,0
449,ゲームより愛を込めて,げーむよりあいをこめて,小林信一,こばやししんいち,XG2,0
450,サヨナラナミダ,さよならなみだ,Qrispy Joybox feat.mao,QRISPYJOYBOXFEATMAO,XG2,0
451,ダイヤモンドロマンス,だいやもんどろまんす,Twinkle☆berry,TWINKLEBERRY,XG2,0
452,ナキムシの凱旋,なきむしのがいせん,PON,PON,XG2,0
453,バタフライ狂想曲,ばたふらいきょうそうきょく,THE UNIQUE STAR,THEUNIQUESTAR,"XG2,有名楽曲",0
454,ヴィーナスとジーザス,ゔぃーなすとじーざす,,,"XG2,有名楽曲",0
455,優勢オーバードーズ,ゆうせいおーばーどーず,PON,PON,XG2,0
456,前髪,まえがみ,さかもとえいぞう&劇団レコード,さかもとえいぞうげきだんれこーど,XG2,0
457,卒業,そつぎょう,ガガガSP,がががSP,"XG2,有名楽曲",0
458,夢について TYPE B,ゆめについてTYPEB,小野秀幸 feat. 96,おのひでゆきFEAT96,XG2,0
459,夢について TYPE C,ゆめについてTYPEC,小野秀幸 feat. 岡本裕美,おのひでゆきFEATおかもとひろみ,XG2,0
460,幻想雷神記,げんそうらいじんき,98,98,XG2,0
461,明鏡止水 - Stop The Fire Mix,めいきょうしすいSTOPTHEFIREMIX,Sota Fujimori feat. Mutsuhiko Izumi,SOTAFUJIMORIFEATMUTSUHIKOIZUMI,XG2,0
462,牛乳特急便 -まとめきれない Romantic style-,ぎゅうにゅうとっきゅうびんまとめきれないROMANTICSTYLE,キャプテンメタル,きゃぷてんめたる,XG2,0
463,百鬼夜行,ひゃっきやこう,96,96,XG2,0
464,紫の月,むらさきのつき,阿部靖広,あべやすひろ,XG2,0
465,行き過ぎて後に,いきすぎてあとに,あさき,あさき,XG2,0
466,衝動がえがいた どうしようもないストーリー,しょうどうがえがいたどうしようもないすとーりー,2B-Waves,2BWAVES,XG2,0
467,風／雷,ふうらい,world sequence,WORLDSEQUENCE,XG2,0
468,黒髪乱れし修羅となりて,くろかみみだれししゅらとなりて,村正クオリア,むらまさくおりあ,XG2,0
470,800nm,800NM,Another Infinity(Ryu☆×Starving Trancer),ANOTHERINFINITYRYUSTARVINGTRANCER,XG3,0
471,CHAIN REACTION feat.NO+CHIN,CHAINREACTIONFEATNOCHIN,Katana Sounds Vs. L.E.D.-G,KATANASOUNDSVSLEDG,XG3,0
472,Cosmic Hurricane (GFDM ver.),COSMICHURRICANEGFDMVER,TAG feat. Mutsuhiko Izumi,TAGFEATMUTSUHIKOIZUMI,XG3,0
473,DOUBLE IMPACT,DOUBLEIMPACT,DOUBLE IMPACT,DOUBLEIMPACT,XG3,0
474,Devil Fish Dumpling,DEVILFISHDUMPLING,96,96,XG3,0
475,Dragontail Butterfly,DRAGONTAILBUTTERFLY,Tom-H@ck feat.Nadia,TOMHCKFEATNADIA,XG3,0
476,ETERNAL BLAZE,ETERNALBLAZE,,,"XG3,有名楽曲",0
477,Eastern Lariat,EASTERNLARIAT,good-cool,GOODCOOL,XG3,0
478,FLOWER -TLION69 Remix-,FLOWERTLION69REMIX,DJ YOSHITAKA feat. TLION69,DJYOSHITAKAFEATTLION69,XG3,0
479,FRIENDSHIP,FRIENDSHIP,PON,PON,XG3,0
480,Freeky Technique,FREEKYTECHNIQUE,ALLY & DIAZ Feat. KOJIMA & SATOSHI (山嵐),ALLYDIAZFEATKOJIMASATOSHIやまあらし,XG3,0
481,Genesis Creation Narrative,GENESISCREATIONNARRATIVE,AIKO OI,AIKOOI,XG3,0
482,Give Me MORE!!,GIVEMEMORE,Sota Fujimori,SOTAFUJIMORI,XG3,0
483,Gong！,GONG,Dear Breeze Studio,DEARBREEZESTUDIO,XG3,0
484,Graviton,GRAVITON,TIME CAPSULE Lab.,TIMECAPSULELAB,XG3,0
485,Hard distance,HARDDISTANCE,桜庭 統,さくらばす,XG3,0
486,I'm so Happy (Rockin' ver.),IMSOHAPPYROCKINVER,Ryu☆,RYU,XG3,0
487,LISTEN TO THE STEREO!!,LISTENTOTHESTEREO,,,"XG3,有名楽曲",0
488,LOVE WAR!!,LOVEWAR,Takao Nagatani,TAKAONAGATANI,XG3,0
489,MODEL DD10,MODELDD10,Mutsuhiko Izumi,MUTSUHIKOIZUMI,XG3,0
490,Moon of Muse,MOONOFMUSE,鈴木健治,すずきけんじ,XG3,0
491,NEW LEGEND,NEWLEGEND,GALNERYUS,GALNERYUS,"XG3,有名楽曲",0
492,ONLY ONE,ONLYONE,TLION69,TLION69,XG3,0
493,Orange Flower Garden,ORANGEFLOWERGARDEN,肥塚良彦,こえづかよしひこ,XG3,0
494,POWER,POWER,Thomas Howard Lichtenstein,THOMASHOWARDLICHTENSTEIN,XG3,0
495,Plum,PLUM,肥塚良彦,こえづかよしひこ,XG3,0
496,Predator's Crypto Pt.1,PREDATORSCRYPTOPT1,96,96,XG3,0
497,Predator's Crypto Pt.2,PREDATORSCRYPTOPT2,96,96,XG3,0
498,Raidillon,RAIDILLON,Yosuke Onishi,YOSUKEONISHI,XG3,0
499,RePrise,REPRISE,SHOGO,SHOGO,XG3,0
500,Restart,RESTART,SHOGO,SHOGO,XG3,0
501,Riot of Color,RIOTOFCOLOR,TAG,TAG,XG3,0
502,Rush!!,RUSH,kors k feat.吉河順央,KORSKFEATよしかわすなお,XG3,0
503,SCREW DRIVER,SCREWDRIVER,96,96,XG3,0
504,Shout!!,SHOUT,Qrispy Joybox feat.mao,QRISPYJOYBOXFEATMAO,XG3,0
505,Snow Goose GFDM ver.,SNOWGOOSEGFDMVER,Mutsuhiko Izumi,MUTSUHIKOIZUMI,XG3,0
506,Snowy India,SNOWYINDIA,Mutsuhiko Izumi,MUTSUHIKOIZUMI,XG3,0
507,Starlight Parade,STARLIGHTPARADE,肥塚良彦,こえづかよしひこ,XG3,0
508,Summer Holiday,SUMMERHOLIDAY,達見 恵 featured by 佐野宏晃,たつみめぐみFEATUREDBYさのひろあき,XG3,0
509,Xenon,XENON,千本松 仁,せんぼんまつじん,XG3,0
510,concon〜INAReMIX〜,CONCONINAREMIX,S-C-U with OJ,SCUWITHOJ,XG3,0
511,overviews,OVERVIEWS,vox,VOX,XG3,0
512,serial number,SERIALNUMBER,ピンクターボ,ぴんくたーぼ,XG3,0
513,snow prism (GFDM ver.),SNOWPRISMGFDMVER,Qrispy Joybox,QRISPYJOYBOX,XG3,0
514,spectrum,SPECTRUM,Takao Nagatani,TAKAONAGATANI,XG3,0
515,つぼみ,つぼみ,達見 恵 featured by 佐野宏晃,たつみめぐみFEATUREDBYさのひろあき,XG3,0
516,アーリマン,あーりまん,millll,MILLLL,XG3,0
517,ギタ・ドラ・jubeat大夏祭りのテーマ,ぎたどらJUBEATだいなつまつりのてーま,DNM盛り上げ隊,DNMもりあげたい,XG3,0
518,サムライハート （Some Like It Hot!!）,さむらいはーとSOMELIKEITHOT,,,"XG3,有名楽曲",0
519,タイムカプセル,たいむかぷせる,肥塚良彦,こえづかよしひこ,XG3,0
520,ハートジャック,はーとじゃっく,NANA,NANA,XG3,0
521,ヤミクラ,やみくら,PON,PON,XG3,0
522,侯爵夫人の陰謀,こうしゃくふじんのいんぼう,劇団レコード feat.浅葉リオ,げきだんれこーどFEATあさばりお,XG3,0
523,双つ雲と暁の奏,ふたつくもとあかつきのかなで,world sequence,WORLDSEQUENCE,XG3,0
524,夏・KOI・ムッシュ!!,なつこいむっしゅ,ビーチサンダルズ,びーちさんだるず,XG3,0
525,夏祭り,なつまつり,,,XG3,1
526,幸せのかたち,しあわせのかたち,あさき,あさき,XG3,0
527,恋閃繚乱,れんせんりょうらん,2B-Waves,2BWAVES,XG3,0
528,星夢,ほしゆめ,Dormir,DORMIR,XG3,0
529,暗黒舞踏会,あんこくぶとうかい,Dragon Guardian,DRAGONGUARDIAN,"XG3,有名楽曲",0
530,歌の翼,うたのつばさ,あーたん,あーたん,XG3,0
531,流星☆JUMP！,りゅうせいJUMP,Tatsh feat.REN,TATSHFEATREN,XG3,0
532,笑ってたいんだ,わらってたいんだ,,,"XG3,有名楽曲",0
533,紅焔,こうれん,PON,PON,XG3,0
534,群青と流星,ぐんじょうとりゅうせい,2B-Waves,2BWAVES,XG3,0
535,耳たぶ2号,みみたぶ2ごう,,,"XG3,有名楽曲",0
536,逆ナンされたのにドタキャン!!,ぎゃくなんされたのにどたきゃん,good-cool ft. すわひでお,GOODCOOLFTすわひでお,XG3,0
537,隅田川夏恋歌〜納涼mix,すみだがわかれんかのうりょうMIX,seiya-murai feat.ALT,SEIYAMURAIFEATALT,XG3,0
539,0時20分のRoulette,0じ20ふんのROULETTE,ApachE with T_da,APACHEWITHTDA,GITADORA,0
540,Arena Sexarboris,ARENASEXARBORIS,Akhuta,AKHUTA,GITADORA,0
541,Awaken Ver.G,AWAKENVERG,KOHTA,KOHTA,GITADORA,0
542,BLUE BOOTS,BLUEBOOTS,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GITADORA,0
543,Beautiful Dream,BEAUTIFULDREAM,REDALiCE feat. anporin,REDALICEFEATANPORIN,GITADORA,0
544,Cassis,CASSIS,肥塚良彦,こえづかよしひこ,GITADORA,0
545,Crazy blooms,CRAZYBLOOMS,桜庭　統,さくらばす,GITADORA,0
546,DIGITAL GIRL,DIGITALGIRL,石阪久美子,いしさかくみこ,GITADORA,0
547,DRAGON KILLER,DRAGONKILLER,96 vs. Mutsuhiko Izumi,96VSMUTSUHIKOIZUMI,GITADORA,0
548,Don't Break Up,DONTBREAKUP,Sota Fujimori,SOTAFUJIMORI,GITADORA,0
549,Elemental Creation -GITADO ROCK ver.-,ELEMENTALCREATIONGITADOROCKVER,dj TAKA meets DJ YOSHITAKA ft.guit.good-cool,DJTAKAMEETSDJYOSHITAKAFTGUITGOODCOOL,GITADORA,0
550,Empathetic,EMPATHETIC,Sota÷Des,SOTADES,GITADORA,0
551,Endless Chain ～2人でトリガーをひこう～,ENDLESSCHAINふたりでとりがーをひこう,私立BEMANI学園軽音部,しりつBEMANIがくえんけいおんぶ,GITADORA,0
552,Engraved Mark,ENGRAVEDMARK,Ryu☆ ∞ Des-ROW,RYUDESROW,GITADORA,0
553,Evans -TLION69 Remix-,EVANSTLION69REMIX,DJ YOSHITAKA feat. TLION69,DJYOSHITAKAFEATTLION69,GITADORA,0
554,Factor of adhesion,FACTOROFADHESION,浅田 靖 (ノイジークローク),あさだやすしのいじーくろーく,GITADORA,0
555,Fat snail,FATSNAIL,NECOMATA MODIFY SALVATION feat.シシドヒナタ,NECOMATAMODIFYSALVATIONFEATししどひなた,GITADORA,0
556,Fly with me,FLYWITHME,TAG,TAG,GITADORA,0
557,GAIA -GITADORA EDITION-,GAIAGITADORAEDITION,猫叉L.E.D.Master+,ねこまたLEDMASTER,GITADORA,0
558,GIGA BREAK,GIGABREAK,96,96,GITADORA,0
559,Give Us Kiss!,GIVEUSKISS,sugerless suger,SUGERLESSSUGER,GITADORA,0
560,Grapes,GRAPES,肥塚良彦,こえづかよしひこ,GITADORA,0
561,HEART BEAT FORMULA (GITADORA Ver.),HEARTBEATFORMULAGITADORAVER,TAG feat. 96,TAGFEAT96,GITADORA,0
562,HYENA (Live Edit feat. 96),HYENALIVEEDITFEAT96,Hommarju,HOMMARJU,GITADORA,0
563,Hyperseven type K,HYPERSEVENTYPEK,小林信一,こばやししんいち,GITADORA,0
564,IX -GITADOROCK ver.-,9GITADOROCKVER,dj TAKA VS DJ TOTTO feat.藍 & good-cool,DJTAKAVSDJTOTTOFEATあいGOODCOOL,GITADORA,0
565,Jasper,JASPER,TIME CAPSULE Lab.,TIMECAPSULELAB,GITADORA,0
566,Joyeuse,JOYEUSE,ke-ji,KEJI,GITADORA,0
567,Last Song,LASTSONG,AIKO OI,AIKOOI,GITADORA,0
568,Like&Love,LIKELOVE,Tatsh feat. REN,TATSHFEATREN,GITADORA,0
569,Link up,LINKUP,chocochips,CHOCOCHIPS,GITADORA,0
570,MANDARA,MANDARA,さたな,さたな,GITADORA,0
571,MODEL FT3,MODELFT3,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GITADORA,0
572,Metallic,METALLIC,Sota Fujimori,SOTAFUJIMORI,GITADORA,0
573,Mighty Wind,MIGHTYWIND,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GITADORA,0
574,Mother Tree,MOTHERTREE,AIKO OI,AIKOOI,GITADORA,0
575,Never Look Back in Sorrow,NEVERLOOKBACKINSORROW,AIKO OI,AIKOOI,GITADORA,0
576,Obsidian,OBSIDIAN,TIME CAPSULE Lab.,TIMECAPSULELAB,GITADORA,0
577,PATRIOT'S DREAM(美しく花と散れ),PATRIOTSDREAMうつくしくはなとちれ,X.Y.Z.→A,XYZA,"GITADORA,有名楽曲",0
578,PUNISHER,PUNISHER,TAG×PON,TAGPON,GITADORA,0
579,Polaris,POLARIS,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GITADORA,0
580,RAGNAROK,RAGNAROK,96,96,GITADORA,0
581,ROCKET MAN,ROCKETMAN,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GITADORA,0
582,Red haze,REDHAZE,Trick Trap,TRICKTRAP,GITADORA,0
583,Return of the throne,RETURNOFTHETHRONE,ニケ featuring neko,にけFEATURINGNEKO,GITADORA,0
584,Rosetta Stone,ROSETTASTONE,TAG,TAG,GITADORA,0
585,S. LAUNCHER,SLAUNCHER,STRAND,STRAND,GITADORA,0
586,SPACE DRIVER,SPACEDRIVER,みーちゃん,みーちゃん,GITADORA,0
587,STULTI,STULTI,MAX MAXIMIZER VS DJ TOTTO,MAXMAXIMIZERVSDJTOTTO,GITADORA,0
588,Screaming Your Faith!!!,SCREAMINGYOURFAITH,itoken vs. 96,ITOKENVS96,GITADORA,0
589,Second Limit,SECONDLIMIT,MY FIRST STORY,MYFIRSTSTORY,"GITADORA,有名楽曲",0
590,Shining Wings,SHININGWINGS,柳本愛加,やなもとあいか,GITADORA,0
591,Shining Wizard,SHININGWIZARD,96,96,GITADORA,0
592,Spanish Snowy Dance (daybreak ver.),SPANISHSNOWYDANCEDAYBREAKVER,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GITADORA,0
593,Speeders,SPEEDERS,kors k feat.吉河順央,KORSKFEATよしかわすなお,GITADORA,0
594,Squeeze -GITADORA Mix-,SQUEEZEGITADORAMIX,VENUS feat. Mutsuhiko Izumi,VENUSFEATMUTSUHIKOIZUMI,GITADORA,0
595,Stella Sinistra,STELLASINISTRA,Akhuta Philharmonic Orchestra,AKHUTAPHILHARMONICORCHESTRA,GITADORA,0
596,Summer Lady,SUMMERLADY,Atsuki,ATSUKI,GITADORA,0
597,Synergy For Angels (GITADORA Ver.),SYNERGYFORANGELSGITADORAVER,TAG×U1-ASAMi,TAGU1ASAMI,GITADORA,0
598,TRICK,TRICK,永谷 喬夫,ながたにたかお,GITADORA,0
599,Triple Journey -OJ EDITION-,TRIPLEJOURNEYOJEDITION,Triumvirate,TRIUMVIRATE,GITADORA,0
600,VOICE,VOICE,久保田 祥平,くぼたしょうへい,GITADORA,0
601,Veneficus Verticis,VENEFICUSVERTICIS,Akhuta,AKHUTA,GITADORA,0
602,Virga Gigantum,VIRGAGIGANTUM,Akhuta,AKHUTA,GITADORA,0
603,heron -GITADOROCK ver.-,HERONGITADOROCKVER,S-C-U with OJ,SCUWITHOJ,GITADORA,0
604,memento mori -intro-,MEMENTOMORIINTRO,あさき,あさき,GITADORA,0
605,nightbird lost wing (GITADORA ver.),NIGHTBIRDLOSTWINGGITADORAVER,猫叉Master+,ねこまたMASTER,GITADORA,0
606,no where now here,NOWHERENOWHERE,TLION69,TLION69,GITADORA,0
607,quaver♪ ギタドラ ver.,QUAVERぎたどらVER,Risk Junk Φ,RISKJUNKΦ,GITADORA,0
608,solitude,SOLITUDE,TAG,TAG,GITADORA,0
609,†渚の小悪魔ラヴリィ～レイディオ† (GITADORA ver.),なぎさのこあくまらぶりーれいでぃおGITADORAVER,夏色ビキニのPrim,なついろびきにのPRIM,GITADORA,0
610,いきもの失格,いきものしっかく,あさきのくりむ童話,あさきのくりむどうわ,GITADORA,0
611,お米の美味しい炊き方、そしてお米を食べることによるその効果。,おこめのおいしいたきかたそしておこめをたべることによるそのこうか,大日本鉄倶楽部【あさき&96】,だいにほんてつくらぶあさき96,GITADORA,0
612,ぐっばい my crybaby,ぐっばいMYCRYBABY,鈴木 友里絵,すずきゆりえ,GITADORA,0
613,こわれそうなもの,こわれそうなもの,永谷 喬夫,ながたにたかお,GITADORA,0
614,ちくわパフェだよ☆ＣＫＰ,ちくわぱふぇだよCKP,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA,0
615,めうめうぺったんたん！！,めうめうぺったんたん,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA,0
616,もぎたてANGEL,もぎたてANGEL,YAMATO組－,YAMATOぐみ,GITADORA,0
617,アルストロメリア (GITADORA Ver.),あるすとろめりあGITADORAVER,TAG,TAG,GITADORA,0
618,ガラス越し→バイなう,がらすごしばいなう,seiya-murai feat.ALT,SEIYAMURAIFEATALT,GITADORA,0
619,キケンな果実,きけんなかじつ,達見 恵 featured by 佐野宏晃,たつみめぐみFEATUREDBYさのひろあき,GITADORA,0
620,キルト,きると,Des-Sana+wpt9,DESSANAWPT9,GITADORA,0
621,デストロイマーチ,ですとろいまーち,桜華,おうか,GITADORA,0
622,デッドボヲルdeホームラン,でっどぼをるDEほーむらん,猫叉Masterβ2,ねこまたMASTERΒ2,GITADORA,0
623,ドリーム・キッス,どりーむきっす,阿部靖広 feat. Strawberry Wink,あべやすひろFEATSTRAWBERRYWINK,GITADORA,0
624,ノンフィクションワールド,のんふぃくしょんわーるど,達見 恵 featured by 佐野宏晃,たつみめぐみFEATUREDBYさのひろあき,GITADORA,0
625,フレッフレー♪熱血チアガール,ふれっふれーねっけつちあがーる,裏マドンナだ！Primちゃん,うらまどんなだPRIMちゃん,GITADORA,0
626,ホーンテッド★メイドランチ,ほーんてっどめいどらんち,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA,0
627,ボクらのトリップデイズ,ぼくらのとりっぷでいず,2B-Waves,2BWAVES,GITADORA,0
628,ボンビースキップ!!,ぼんびーすきっぷ,good-cool ft. すわひでお,GOODCOOLFTすわひでお,GITADORA,0
629,ポップミュージック続論,ぽっぷんみゅーじっくぞくろん,ギラギラメガネ楽団 feat.MAKI,ぎらぎらめがねがくだんFEATMAKI,GITADORA,0
630,マインド・ゲーム,まいんどげーむ,96 with メカショッチョー,96WITHめかしょっちょー,GITADORA,0
631,マネマネサイコトロピック,まねまねさいことろぴっく,かいりきベア,かいりきべあ,"GITADORA,有名楽曲",0
